player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Mikael Ymer,2023-wimbledon-1310,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0,0,0,0,0,113.0,0,BW,NCTL,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,2,00:00:35,0,15,0,0,1,1,0,0,0,0,0,0,0,117.0,0,B,CTL,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,3,00:01:00,15,15,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,4,00:01:37,15,30,0,0,1,1,0,0,0,0,0,0,0,128.0,1,BW,NCTL,ND,1.81,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,5,00:02:05,30,30,0,0,1,1,0,0,0,0,0,0,0,116.0,0,C,NCTL,D,1.629,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,6,00:02:34,40,30,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,1.4661,2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,7,00:03:23,40,40,1,1,0,1,0,0,0,0,0,0,0,132.0,0,C,CTL,D,2.31949,2.3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,8,00:03:45,40,AD,0,0,1,1,0,0,1,0,0,0,0,132.0,0,C,CTL,D,3.087541,2.12949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,9,00:04:08,40,40,1,1,0,1,0,0,0,0,0,0,0,108.0,0,BC,NCTL,ND,2.7787869,2.916541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,10,00:04:56,40,AD,0,0,1,1,0,0,1,0,0,0,0,117.0,0,B,NCTL,ND,3.5009082100000004,2.6248869,0.0,0.0,0.9,0.0,0.0,0.0,0.0
